URAU_CODE,population,population_year,city_name,latitude,longitude
AT001C1,1766746,2014,Wien,48.20843842145425,16.377868099114387
AT002C1,269997,2014,Graz,47.07506992312215,15.439360101621
AT003C1,193814,2014,Linz,48.28437691494306,14.316053088443915
AT004C1,146631,2014,Salzburg,47.797542412497116,13.046682085502555
AT005C1,124579,2014,Innsbruck,47.288811408941186,11.380553581105989
AT006C1,96640,2014,Klagenfurt,46.638857420884726,14.295726599030841
BE001C1,1183841,2014,Bruxelles / Brussel,50.836054371263224,4.370656523535053
BE002C1,513915,2014,Antwerpen,51.26056286963082,4.369609020208494
BE003C1,251984,2014,Gent,51.07446736846962,3.725537518376261
BE004C1,203640,2014,Charleroi,50.421065873698886,4.434635028059885
BE005C1,382637,2014,Liège,50.63519937674546,5.574437530436929
BE006C1,117886,2014,Brugge,51.24782386587193,3.2149930146059837
BE007C1,111348,2014,Namur,50.460451375147855,4.872576529068586
BE008C1,98591,2014,Leuven,50.88223087247345,4.705864025164426
BE009C1,95357,2014,Mons,50.45246987213028,3.971992525774527
BE010C1,75604,2014,Kortrijk,50.799990368199076,3.264490519712244
BE011C1,70681,2014,Oostende,51.2095373650252,2.9258125137344577
BG001C1,1221292,2014,Sofia,42.70551696319418,23.3597601566759
BG002C1,341041,2014,Plovdiv,42.143225968976566,24.73811416401724
BG003C1,335819,2014,Varna,43.20340497316684,27.916832175277843
BG004C1,199364,2014,Burgas,42.52555597439132,27.42299467523289
BG005C1,103122,2014,Pleven,43.40670796305364,24.618921160578704
BG006C1,147817,2014,Ruse,43.822060466188546,25.982584164516528
BG007C1,46068,2014,Vidin,43.99877345623604,22.860569150208004
BG008C1,137834,2014,Stara Zagora,42.42813646989186,25.623180167866323
BG009C1,89723,2014,Sliven,42.68773547135681,26.316734169341284
BG010C1,88807,2014,Dobrich,43.578742471764045,27.80369817371238
BG011C1,79710,2014,Shumen,43.269461470564465,26.944463171142
BG012C1,77382,2014,Pernik,42.59845846184436,23.053306656005358
BG013C1,72159,2014,Yambol,42.48233047223929,26.4944396709792
BG014C1,74826,2014,Haskovo,41.9296389721458,25.542088168630254
BG015C1,70728,2014,Pazardzhik,42.19534096709832,24.327804662631394
BG016C1,70583,2014,Blagoevgrad,42.00947246436749,23.08681115803094
BG017C1,68984,2014,Veliko Tarnovo,43.079845467747695,25.62110866588034
BG018C1,57771,2014,Vratsa,43.23997396137254,23.55123215592949
CH001C1,384786,2014,Zürich,47.38273439984919,8.530693069154056
CH002C1,191557,2014,Genève,46.20575739652619,6.141925066688275
CH003C1,167386,2014,Basel,47.55773339578749,7.593258563162677
CH004C1,128848,2014,Bern,46.94758889778004,7.406065567623315
CH005C1,132788,2014,Lausanne,46.55187039668483,6.652403067175164
CH006C1,105676,2014,Winterthur,47.49680889932342,8.734153568665132
CH007C1,74581,2014,St. Gallen,47.422147902418104,9.375244071685376
CH008C1,80501,2014,Luzern,47.05330140022183,8.29198906989693
CH009C2,62792,2014,Lugano,46.03893990595819,9.002330078980723
CH010C1,53031,2014,Biel/Bienne,47.14912339604931,7.261081565208611
CY001C1,244100,2014,Lefkosia,35.14037302348337,33.37872670714847
CY501C1,182400,2014,Lemesos,34.71757152466451,33.07050070575859
CZ001C1,1259079,2014,Praha,50.06679040878253,14.466016578335703
CZ002C1,377440,2014,Brno,49.20677741880377,16.588777594891873
CZ003C1,294200,2014,Ostrava,49.81409242160593,18.246209598864205
CZ004C1,169033,2014,Plzeň,49.740200906877654,13.372881574013196
CZ005C1,93409,2014,Ústí nad Labem,50.65828640501262,14.03929457142641
CZ006C1,99809,2014,Olomouc,49.59560241939472,17.273048095765557
CZ007C1,102562,2014,Liberec,50.76469040812116,15.05227907565524
CZ008C1,93285,2014,České Budějovice,48.98047241273934,14.480100585457983
CZ009C1,92808,2014,Hradec Králové,50.207933412485296,15.843718084458116
CZ010C1,89693,2014,Pardubice,50.0301924128273,15.763685585232949
CZ011C1,75112,2014,Zlín,49.223456922232,17.679122599800255
CZ012C1,68552,2014,Kladno,50.14862290778089,14.111100074941618
CZ013C1,49781,2014,Karlovy Vary,50.2234699033024,12.86242106885197
CZ014C1,50521,2014,Jihlava,49.405933414885624,15.582043087909287
CZ015C1,75049,2014,Havířov,49.7856654226444,18.439033099998888
CZ016C1,67089,2014,Most,50.51424790483534,13.614823069640101
CZ017C1,55985,2014,Karviná,49.841414422305476,18.53198010038031
CZ018C2,68842,2014,Chomutov-Jirkov,50.4804329040318,13.417391568869553
DE001C1,3421829,2014,Berlin,52.501530896616806,13.401850553093169
DE002C1,1746342,2014,Hamburg,53.54765288129551,10.011885524725471
DE003C1,1407836,2014,München,48.15320390650567,11.547254076048949
DE004C1,1034175,2014,Köln,50.94566738051823,6.973237033864535
